ProductId,ItemId,SUPPLIER (user input),DESCRIPTION,QTY,UNITS,"BOX
COST","UNITS
PER BOX",HST,WEEK
8161079,14005.0,,PAN SWEET CORN MIX 500G,1.0,CASE,$43.50,18.0,NO,W43
14967182,11025.0,,SOMBRERP PANELA CHEESE (WEIGHED),1.0,CASE,$18.83,8.43,NO,W43
15193170,11027.0,,SOMBRERO ASADERO CHEESE SMALL,1.0,CASE,$18.83,7.24,NO,W43
14967160,11053.0,,SOMBRERO DURO BLANDO CHEESE 340G,1.0,CASE,$9.80,10.0,NO,W43
12011419,18012.0,,PIRUCREAM SMALL CAN 155G,1.0,CASE,$54.00,12.0,NO,W43
23924345,20010.0,,SOMBRERO TAPAS EMPANADAS,1.0,CASE,$57.50,10.0,NO,W43
8161402,21061.0,,CHOCORAMO CAKE 65G,3.0,CASE,$22.90,20.0,NO,W43
14750098,17033.0,,MAMA LYCHA FRIJOL DE OLLA ROJO 28 OZ,1.0,CASE,$60.80,12.0,NO,W43
8140151,18015.0,,SOL CINNAMON AND CLOVES CHOCOLATE 500G,1.0,CASE,$34.90,10.0,NO,W40
8140353,18010.0,,LUKER AZUCAR MORENA COFFEE 500G,1.0,CASE,$42.98,10.0,NO,W40
10281045,18002.0,,LUKER UNSWEETENED CINNAMON & CLOVES 250G,1.0,CASE,$67.90,20.0,NO,W40
14750341,18023.0,,SANTO DOMINGO COFFEE REG GROUND 1LB,1.0,CASE,$48.19,6.0,NO,W40
15030721,16053.0,,GOYA CORIANDER ANNATTO 100G,1.0,CASE,$103.80,18.0,NO,W40
14750137,19150.0,,CRICKETS PLANTAIN CHIPS SALADO 200G,1.0,CASE,$73.90,24.0,YES,W40
22007046,12088.0,,FRESCOLITA LATA CAN 355ML,1.0,CASE,$37.40,24.0,YES,W40
14960622,21044.0,,RAMO CHOCOBROWINE 65G,1.0,CASE,$53.60,14.0,YES,W40
16998703,21045.0,,RAMO MINI CHOCOBROWNIE 300G,1.0,CASE,$43.45,5.0,YES,W40
23483381,21108.0,,ALDOR PIN POP FRESA,1.0,CASE,$2.12,24.0,YES,W40
14750284,11030.0,,SOMBRERO COTIJA CHEESE SMALL,1.0,CASE,$80.50,12.0,NO,W40
14750313,11010.0,,SOMBRERO OAXACA CHEESE 190G,1.0,CASE,$51.24,12.0,NO,W40
17467730,23021.0,,NESTLE TABLE CREMA 225G,2.0,CASE,$85.95,24.0,NO,W40
21381336,20014.0,,PAN PAYA PANDEBONOS 270GR,2.0,CASE,$101.50,14.0,NO,W40
14967106,20104.0,,PAN PAYA BUNUELOS 480G,2.0,CASE,$134.40,67.0,NO,W40
15193460,11037.0,,RUMBA MEXICAN CREAM 375ML,1.0,CASE,$74.25,15.0,NO,W39
14960622,21061.0,,RAMO CHOCOBROWINE 65G,1.0,CASE,$22.90,20.0,YES,W39
14750113,21046.0,,RAMO MINI CHOCORAMO 400G,1.0,CASE,$37.60,5.0,YES,W39
22008851,16036.0,,KISKAS GUASCAS 10G,1.0,CASE,$17.90,8.0,NO,W39
8201784,19207.0,,NESTLE COCOSELLE 25G,1.0,CASE,$24.98,24.0,NO,W39
22007083,19115.0,,TODO RICO 150G,1.0,CASE,$39.80,12.0,YES,W39
16975993,19129.0,,FRITO LAY MANI MOTO 44G,1.0,CASE,$12.20,12.0,YES,W39
15721665,19102.0,,FIESTA JAPANESE STYLE PEANUTS 180G,1.0,CASE,$15.80,10.0,YES,W39
8201764,12021.0,,POLAR MALTIN CAN 355ML,1.0,CASE,$41.90,24.0,YES,W39
14750368,12054.0,,TTCC PONY MALTA 330ML,2.0,CASE,$42.05,24.0,YES,W39
22007825,12090.0,,POSTOBON SODA NARANJA 355ML,1.0,CASE,$58.73,24.0,YES,W39
22007841,12091.0,,POSTOBON SODA PINA 355ML,1.0,CASE,$58.73,24.0,YES,W39
17468178,12030.0,,INCA KOLA 355ML,1.0,CASE,$26.95,24.0,YES,W39
8140153,18031.0,,SU SABOR BOCADILLO VELENO COMBINADO 650G,1.0,CASE,$43.90,12.0,NO,W39
12011419,,,PIRUCREAM SMALL CAN 155G,1.0,CASE,$54.00,12.0,YES,W39
8198240,12021.0,,MALTIN POLAR BIG 355ML,1.0,CASE,$41.90,24.0,YES,W39
8546816,21017.0,,PELON PELO RICO 28G,1.0,CASE,$23.40,36.0,YES,W30
8957562,17024.0,,MAMA LYCHA BLACK BEANS 680G,1.0,CASE,$89.80,16.0,NO,W30
18126064,12029.0,,INCA KOLA 2L,1.0,CASE,$29.80,8.0,YES,W30
